learn, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
ladin, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
latina, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
latvie, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
lietuvi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
language, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
limburgs, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
lombard, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
lelo, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
latga, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
li, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ling, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
la, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
lingua, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
livvinkarjala, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
lojban, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
luganda, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
lli, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
lzisch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
leboa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
languages, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
lists, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
learning, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
library, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
license, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
logg, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
les, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 4
lment, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lenkjer, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
last, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
lenkje, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
langsambylgjesvevn, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 5
lbs, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
langsame, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
liste, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
lister, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
lspartiet, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lars, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
land, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
leeininga, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
laga, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
latvie, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
latvisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lietuvi, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
litauisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
la, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
lojban, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
latina, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ladino, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lingua, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
luganda, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
limburgs, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ligure, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ladin, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lombard, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ling, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
latga, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
li, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
leboa, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
livvinkarjala, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lzisch, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lea, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lisensen, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
lenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
liammet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
levr, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lerc, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lezvarn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lakaet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lionel, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lazhet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
lezenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
laka, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lazhadenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lodenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
le, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lord, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lesanvet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
liesvedia, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
levrio, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
levraoueg, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
la, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
lojban, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
latina, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ladino, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lingua, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
luganda, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
limburgs, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ligure, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ladin, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lombard, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ling, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lietuvi, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
latga, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
latvie, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
li, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
leboa, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
livvinkarjala, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lzisch, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
lea, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
liammo, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
letscht, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
lese, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
legacy, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
leit, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
leser, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
learn, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lodsch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lutheran, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lengeschder, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lzisch, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
lufdicher, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lzer, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
latt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
luthrische, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
la, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
lojban, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
latina, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ladino, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lingua, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
luganda, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
limburgs, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ligure, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ladin, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lombard, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ling, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lietuvi, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
latga, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
latvie, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
li, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
leboa, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
livvinkarjala, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lea, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
links, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lizenz, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
lgpaanile, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 3
lehtpol, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 11
lehtpoled, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
lahjai, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
luge, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
lezpompata, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
