hase, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
how, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
hrvatski, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
hulontalo, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hindi, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hak, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hausa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hornjoserbsce, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hawai, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
huatlaht, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hib, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hesen, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hosted, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hosts, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
hrvatski, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
https, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hrvatski, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
https, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hest, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hese, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hiyaw, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hulontalo, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hausa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hak, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hawai, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hindi, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hornjoserbsce, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
huatl, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hib, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hormuz, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
here, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
https, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hest, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hese, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hiyaw, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hulontalo, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hausa, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hak, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hawai, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hindi, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hrvatski, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hornjoserbsce, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
huatl, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hib, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hrvatski, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
https, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hide, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 4
help, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
history, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
here, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
hithitori, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
has, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
https, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
