unlock, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
ugi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
uws, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
upiak, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
under, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
use, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
utsj, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
url, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ut, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
utskriftsversjon, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
utvald, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
under, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
unge, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
utlandet, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
utg, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ugriske, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
urdu, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ugi, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
upiatun, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
uyghurche, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
uws, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
utviklarar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ur, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 10
url, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ul, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
unan, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
un, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
unvani, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
uhela, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ugent, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ugi, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
upiatun, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
uyghurche, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
uws, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
uff, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 6
url, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
uffguckbichli, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
unn, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 5
uffbaue, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
uffgucke, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
urglaawe, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
um, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
un, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 7
unnich, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
us, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
unnerschtitzt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
