deutsch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
dansk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
dagbanli, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
din, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
dzhudezmo, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
de, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
dagaare, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
davvis, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
deitsch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
dolnoserbski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
donation, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
download, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
devices, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
dictionary, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
directory, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
documentation, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
diskusjon, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
denne, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 4
den, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 4
det, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 9
dag, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
djupsvevn, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
der, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
deltabylgjer, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
di, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
dei, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
deklarativt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
dagleg, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
dagens, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
da, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
de, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
dagen, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
du, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
dugnad, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
delta, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
dansk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
deutsch, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
davvis, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
dagbanli, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
dagaare, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
dolnoserbski, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
din, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
deitsch, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
del, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
