xitsonga, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
xitsonga, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xmf, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
xhosa, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
xh, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
xal, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
xitsonga, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
xitsonga, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiriiro, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiriira, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xigo, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xor, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xuso, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xul, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xajmiga, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xisaabayo, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xariijintiisa, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xigey, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xulka, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xusuusta, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 4
xumaa, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xisaab, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiddigis, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xeerka, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
x86, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
xi, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 3
xitsonga, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xix, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xx, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xxi, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://zh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xun, https://tay.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xisyo, https://tay.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://tay.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://to.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://sg.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://mni.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ti.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://sn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xeberi, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xosere, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xeyr, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xoy, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xo, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 4
xora, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xoya, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xeyl, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xeber, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xecel, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xerita, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://kaj.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://blk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xe, https://chy.wikipedia.org/, https://www.wikipedia.org/, 1, 5
xem, https://chy.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xep, https://chy.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://chy.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://pt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://fo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://shi.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiv, https://uk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://zu.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xas, https://oc.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xtes, https://oc.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://oc.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://nup.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://ss.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://zgh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://cbk-zam.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xerti, https://ext.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://st.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xuy, https://www.wikifunctions.org/, https://www.wikipedia.org/, 1, 1
xh, https://wa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://wa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://dtp.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://rn.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xiri, https://roa-rup.wikipedia.org/, https://www.wikipedia.org/, 1, 3
xea, https://roa-rup.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://roa-rup.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xit, https://roa-rup.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://kg.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://chr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xvi, https://sw.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://sw.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://ann.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://kbp.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://fy.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ik.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xiv, https://cs.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://cs.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://fi.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://gur.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://nn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://ve.wikipedia.org/, https://www.wikipedia.org/, 1, 2
xitsonga, https://rki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ximopan, https://nov.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://nov.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://yi.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://he.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://glk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://pi.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://kge.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://tl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://tr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://se.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xysusij, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xsi, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xodim, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xyjzon, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 3
xo, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 4
xosj, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xix, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xon, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 3
xor, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xsij, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xodimon, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xfij, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xlo, https://tly.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://hy.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xeroxography, https://bcl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://roa-tara.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xochipilli, https://dsb.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xochiquetzal, https://dsb.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://dsb.wikipedia.org/, https://www.wikipedia.org/, 1, 1
xitsonga, https://et.wikipedia.org/, https://www.wikipedia.org/, 1, 1
