birthday, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 5
baby, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
bahasa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 6
bahaso, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
bokm, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
binisaya, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
bahsa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
basa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 4
bali, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
banjar, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
banyumasan, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
bikol, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
boarisch, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
bosanski, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
brezhoneg, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
bizaad, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
batak, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
betawi, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
bislama, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
bsczi, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
bajau, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
bamanankan, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
by, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
base, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
bahasa, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 4
bosanski, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
bokm, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
bahasa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 5
bokm, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
bosanski, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
basa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 3
bali, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
boarisch, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
batak, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
bikol, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
bajau, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
betawi, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
bislama, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
banjar, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
bamanankan, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
brezhoneg, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
bsczi, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
banyumasan, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
bizaad, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
