birthday, https://www.wikipedia.org, https://www.wikipedia.org, 0, 5
baby, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
bahasa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 6
bahaso, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
bokm, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
binisaya, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
bahsa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
basa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 4
bali, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
banjar, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
banyumasan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bikol, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
boarisch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bosanski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
brezhoneg, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bizaad, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
batak, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
betawi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bislama, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bsczi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bajau, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
bamanankan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
by, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
base, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
byt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bok, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bylgjer, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
begynner, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ble, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
blitt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
blant, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bygdas, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
boka, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
betre, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bruka, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
baserer, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bokm, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
brukarane, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bidrag, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
brezhoneg, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
bretonsk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
baltiske, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
bsczi, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
bosanski, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
bosnisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
basa, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
