the, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 5
to, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
turn, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
together, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
tina, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
tatar, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
ti, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
tzebuergesch, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tsch, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tacl, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tagalog, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tol, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
toba, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tahiti, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
taqbaylit, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tarand, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tayal, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tetun, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tok, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
toki, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tonga, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
twi, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tyap, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
thu, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ts, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
tshiven, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
that, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
travel, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
textbooks, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
this, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
terms, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
to, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 4
ti, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tina, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
title, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
to, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ti, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
tina, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
title, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
toba, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsets, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
thu, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
taqbaylit, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tyap, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tzebuergesch, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tsch, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tarand, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tacl, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
tayal, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
