globe, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
galego, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
gaeilge, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
gure, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
gaelg, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
gagauz, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ghanaian, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
gungbe, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
gwiyannen, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
gagana, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
google, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
guide, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
gaeilge, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
galego, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
gaeilge, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaeilge, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagauz, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gwiyannen, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ghanaian, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gungbe, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gaelg, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
gagana, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
get, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
galego, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
general, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
get, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
geography, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
