articles, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 8
artikel, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ais, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
art, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
artigos, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
and, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
afrikaans, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
asturianu, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
az, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
ac, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
alemannisch, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
aragon, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ayisyen, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
anar, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
arm, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
arpitan, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
atikamekw, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ava, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
aymar, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
afaan, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
also, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
android, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
across, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
app, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
apple, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
available, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
attribution, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ais, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
asturianu, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
az, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ais, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
abstract, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ac, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
afrikaans, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
alemannisch, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aragon, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
asturianu, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
atikamekw, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aymar, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aru, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
az, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
arpetan, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ava, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ayisyen, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
arm, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
anar, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
abstract, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ac, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
afrikaans, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
alemannisch, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aragon, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
asturianu, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
atikamekw, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aymar, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aru, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
az, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ais, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
arpetan, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ava, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ayisyen, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
arm, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
anar, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
appearance, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
actions, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ais, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
appearance, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
account, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
amb, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
africa, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
actions, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
as, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
anyone, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
are, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
articles, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
arts, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
all, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ang, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ar, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ahete, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ag, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
anamatanah, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
about, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
aids, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
afar, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
afrikaans, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
akan, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
abstract, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ac, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
alemannisch, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aragon, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
asturianu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
atikamekw, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aymar, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
aru, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
az, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ais, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
arpetan, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ava, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
