articles, https://www.wikipedia.org, https://www.wikipedia.org, 0, 8
artikel, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ais, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
art, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
artigos, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
and, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
afrikaans, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
asturianu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
az, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
ac, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
alemannisch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
aragon, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ayisyen, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
anar, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
arm, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
arpitan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
atikamekw, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ava, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
aymar, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
afaan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
also, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
android, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
across, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
app, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
apple, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
available, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
attribution, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
arbeidskontoret, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
andre, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
alle, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
artiklar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
artikkel, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
av, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 12
aktivitet, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
aktiviteten, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
amplitude, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
augner, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
arkiv, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
arbeidernes, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
avholdsfolkets, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
arbeiderpartiet, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
aktive, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
andreas, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
artskart, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
at, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
arrestant, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
avokado, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ahuacatl, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
artiklane, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
afrikaans, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
alemannisch, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
anar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
arabisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
albansk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
abstract, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
ac, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
aragon, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
asturianu, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
atikamekw, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
aymar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
aru, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
az, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ais, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
arpetan, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ava, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ayisyen, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
arm, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
all, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
atterhald, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
an, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 34
ar, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 52
all, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
alaman, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
abalamour, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
alamagn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
adalek, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
anv, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
aerlu, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
ali, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
afghanistan, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
arme, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
antarktika, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
afrika, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
amzer, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
astenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ama, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
arc, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
access, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
anna, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
alexis, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
aven, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
albin, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
anaoudegezh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
arroudenno, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
al, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
adtapet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
abstract, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
ac, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
afrikaans, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
alemannisch, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
aragon, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
asturianu, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
