encyclopedia, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
english, https://www.wikipedia.org, https://www.wikipedia.org, 0, 5
espa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
explore, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
eesti, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
esperanto, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
euskara, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
emigli, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
emait, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
estreme, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
egbe, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
experience, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
endringar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
eksterne, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
element, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
eksporter, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ei, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
eit, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 4
er, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 11
engelsk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
elektroencefalografisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
eeg, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
enn, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
eller, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
etter, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
embetsmenn, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
elektrisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ein, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
