encyclopedia, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
english, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 5
espa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
explore, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
eesti, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
esperanto, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
euskara, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
emigli, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
emait, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
estreme, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
egbe, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
experience, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
espa, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
esperanto, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
euskara, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
english, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 3
eesti, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
espa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
esperanto, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
euskara, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
eesti, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
english, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 3
emait, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
egbe, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
emili, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
estreme, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
emait, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
