rbaycanca, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
rom, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
rk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
read, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
rumagn, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
royskt, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
runa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ripoarisch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
rumantsch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
reo, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
rkmen, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ro, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
romani, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
range, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
reading, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
resources, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
relaterte, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
redigera, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
rem, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
relativt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
rre, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
rsler, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
rekna, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
resl, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
rere, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
rt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
rerne, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
rekruttert, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
rdbrukere, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
rste, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 4
riksm, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
reren, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
rikspolitikken, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
remiddel, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
