mode, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
more, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
magyar, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
malagasy, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
melayu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
minangkabau, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
mtatarca, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
megiella, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
madhur, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
malti, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mandailing, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mfantse, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mirand, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
moore, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
moa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
media, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mediawiki, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
meta, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
mediawiki, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
meta, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
mars, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
med, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 5
mellom, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
minutt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
moderat, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
muskeltonus, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
minnekonsolidering, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
minne, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
meir, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
myraune, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
mer, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
medialager, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
malaisetelt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
myggnett, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
matematikk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
me, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
megiella, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
main, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
mandailing, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
mtatarca, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
mfantse, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
madhur, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
malagasy, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
minangkabau, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
moore, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
melayu, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
malti, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
mirand, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
mobil, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
mont, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
meuziad, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
merdei, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
meneger, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ma, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
menegi, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
moulla, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mediawiki, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
meta, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
multilingual, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
miz, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
magdalena, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mae, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
marvet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
mezheven, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
muth, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
marv, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mat, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
muioc, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mojtaba, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
meurzh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 5
ministr, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
mandarineg, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
minorelezhio, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mongoleg, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mec, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
meurvor, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
mervent, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
machiko, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
miliard, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
martin, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
maez, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mad, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
marc, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
maen, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
menez, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
maouez, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mangaka, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
main, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mandailing, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mtatarca, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
mfantse, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
magyar, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
madhur, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
malagasy, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
minangkabau, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
moore, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
