mode, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
more, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
magyar, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
malagasy, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
melayu, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
minangkabau, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
mtatarca, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
megiella, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
madhur, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
malti, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
mandailing, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
mfantse, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
mirand, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
moore, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
moa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
media, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
mediawiki, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
meta, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
move, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mediawiki, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multilingual, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
magyar, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
melayu, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
magyar, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
main, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 2
madame, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
menu, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
move, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mediawiki, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multilingual, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
magyar, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
main, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 9
menu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
move, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 4
mediawiki, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 3
multilingual, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mathabu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ma, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mwega, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magocage, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mathangu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mothe, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mabangitwo, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
makanyitithanio, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mbere, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
more, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mithemba, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miti, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maa, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
malti, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mandailing, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mweri, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
may, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
