jawa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
jaku, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
jju, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
jump, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jeuet, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 12
jinoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 4
jeupang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jeu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jumeulah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jiubah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jino, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 4
jeanloujustine, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaroe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jak, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jaku, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jetzt, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
januar, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jahren, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jahre, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
johann, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
janine, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jena, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juli, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jeweils, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jalaki, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 4
juo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jalinan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jari, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jambatan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jabatan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jago, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
japang, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jahudi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jung, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jyu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 3
jin, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jau, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jan, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
jawa, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
just, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 5
japanese, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
ja, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
javanese, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
jv, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
jaku, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
jamaican, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
jam, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
jbo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
jju, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
july, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
january, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
jp, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
jd, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jda, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juli, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jemen, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
johan, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jr, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
japane, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaaliyada, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jirto, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jarmal, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
joornaalo, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juquraafi, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juun, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jazz, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
junto, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jun, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
japon, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jugador, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jurista, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jos, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ju, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
japonesa, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juda, https://es.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
june, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 15
july, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 12
ja, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
js, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
john, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
join, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
justin, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
james, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
jemielniak, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
jason, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
jimmy, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
jar, https://en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications, https://www.wikipedia.org/, 1, 1
jali, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jwasslu, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
joni, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jista, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 3
jimmodifika, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
johann, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jr, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jum, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 4
joseph, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jing, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jkun, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jintrebb, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jit, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jipparte, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ja, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jtejjeb, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ji, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jirrispettaw, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jew, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jistg, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
japplikaw, https://mt.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jour, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jamais, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jugea, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juste, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juifs, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juridiques, https://fr.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://zh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://zh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://zh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
james, https://tay.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jaku, https://tay.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://tay.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://tay.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://to.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://to.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://to.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://to.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juda, https://sg.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://sg.wikipedia.org/, https://www.wikipedia.org/, 1, 2
javane, https://sg.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://sg.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://sg.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://mni.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juan, https://mni.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://mni.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jaku, https://mni.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://mni.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://ti.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://ti.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://ti.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jerumani, https://sn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jorodhani, https://sn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jiti, https://sn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jaku, https://sn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://sn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://sn.wikipedia.org/, https://www.wikipedia.org/, 1, 1
juwaneyi, https://diq.wikipedia.org/, https://www.wikipedia.org/, 1, 1
just, https://zh-yue.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://zh-yue.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jump, https://kaj.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jju, https://kaj.wikipedia.org/, https://www.wikipedia.org/, 1, 7
jji, https://kaj.wikipedia.org/, https://www.wikipedia.org/, 1, 2
jaku, https://kaj.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jawa, https://kaj.wikipedia.org/, https://www.wikipedia.org/, 1, 1
jem, https://kaj.wikipedia.org/, https://www.wikipedia.org/, 1, 1
