nederlands, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
norsk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
nynorsk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
ng, https://www.wikipedia.org, https://www.wikipedia.org, 0, 7
napulitano, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nordfriisk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
neto, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nglisc, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
neashti, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ngb, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
niha, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nova, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
na, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
naij, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nedersaksisch, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nouormand, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
normaund, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
novial, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ne, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nawat, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
nupe, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
non, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
news, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
navigering, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
nad, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
norsk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
nynorsk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
ned, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
no, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
