of, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
ol, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
on, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 4
occitan, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ori, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
oromoo, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
obolo, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
other, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
organization, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
our, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
or, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
offline, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
official, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
open, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
outreach, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
org, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
of, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
org, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obolo, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ori, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
occitan, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oromoo, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
org, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obolo, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ori, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
occitan, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oromoo, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
outreach, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
org, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
of, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
of, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 4
other, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 4
outreach, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
on, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 3
oromoo, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
oshiwambo, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
otsiherero, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
org, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obolo, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ori, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
occitan, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
org, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://ar.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oh, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
org, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obolo, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ori, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
occitan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oromoo, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
outreach, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oder, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
okulars, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
optische, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
optischen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
optikbetrieb, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
otto, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
operns, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
org, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
other, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
outreach, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
operation, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ordination, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
org, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obolo, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ori, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
occitan, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oromoo, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
on, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
of, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ol, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 2
org, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obolo, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ori, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
occitan, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oromoo, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
onjabkon, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 3
on, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 12
olahraga, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 2
old, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
otak, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
onam, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
opuk, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oseania, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
orbo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
org, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obolo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ori, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
occitan, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oromoo, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obar, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
okcih, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ok, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ouhcouh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
org, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oldid, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
obolo, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ol, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ori, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
occitan, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oromoo, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ordered, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
of, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 88
other, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 11
only, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
ol, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
occitan, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
official, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 14
own, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
on, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 27
our, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
one, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
outdated, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
or, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 6
org, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 8
october, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
orthography, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
oc, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ossetic, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
os, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
odia, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
ori, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
old, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
olo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
oromo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
oromoo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
om, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
obolo, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
over, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
original, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
out, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
officially, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 2
originally, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
oldid, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
opprett, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
opp, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
outreach, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
og, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 19
over, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ordf, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 5
opprettet, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ogs, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
om, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 6
ovansida, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
och, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 5
olika, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
operation, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
owens, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
organisasjonen, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ordbok, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
originaltekster, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oscar, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
oslo, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
