portugu, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
polski, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
piemont, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
plattd, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
pidgin, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
pangasin, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
pangcah, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
papiamentu, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
patois, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
pf, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
picard, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
pisin, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
pona, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
pinayuanan, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
profit, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
projects, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
play, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
page, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
privacy, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
policy, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
pdf, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
portugu, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
php, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parser, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
portugu, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
php, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangcah, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidgin, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patois, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangasinan, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
papiamentu, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
picard, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
piemont, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinayuanan, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pona, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pisin, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
php, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangcah, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pidgin, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
patois, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
plattd, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pangasinan, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
papiamentu, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
picard, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
piemont, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
portugu, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pinayuanan, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pona, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pisin, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parser, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pdf, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
polski, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
portugu, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
php, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parsoid, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 1
page, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 12
portal, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
pages, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
personal, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
permanent, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
parser, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
print, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
