qazaq, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
qaraqalpaqsha, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
quote, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
qaraqalpaqsha, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qubah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
quelltext, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
qualit, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
quellen, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
quechua, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
qu, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 1
quality, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
qaraqalpaqsha, https://no.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qaraqalpaqsha, https://nso.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qalabkaaga, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qalabka, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qof, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
qayb, https://so.wikipedia.org/, https://www.wikipedia.org/, 1, 1
