qazaq, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
qaraqalpaqsha, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
quote, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
qaraqalpaqsha, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
qaraqalpaqsha, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
quelltext, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
qaraqalpaqsha, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
qaraqalpaqsha, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
qargi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
quyanaqpauraq, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
qaigavi, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
qan, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
qaraqalpaqsha, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
quotations, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
qaraqalpaqsha, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
quy, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 13
quan, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
qua, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 2
qu, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 18
quanh, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
qazaq, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
qaraqalpaqsha, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
quote, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
qaraqalpaqsha, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
quelltext, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 2
quellen, https://de.wikipedia.org/, https://www.wikipedia.org, 1, 1
quistiun, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
quisti, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
qu, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 2
