surprises, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
so, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
search, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
shqip, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
simple, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
sinugboanong, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
sloven, https://www.wikipedia.org, https://www.wikipedia.org, 0, 4
srpski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
srpskohrvatski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
suomi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
svenska, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
slenska, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
simi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
scots, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sicilianu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
soomaaliga, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sunda, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
saal, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sakizaya, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sardu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
seediq, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
seeltersk, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sesotho, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
sa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
setswana, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sranantongo, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
siswati, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sama, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sesewula, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
stsestotse, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
support, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
save, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sync, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
store, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
source, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
software, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
species, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sharealike, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
sidefeltet, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
samfunnshuset, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
siste, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
side, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
sj, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 5
sideinformasjon, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
spesialsider, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
