wikipedia, https://www.wikipedia.org, https://www.wikipedia.org, 0, 11
winaray, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
walon, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
west, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wolof, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wayuunaiki, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikimedia, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
work, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
with, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
wikivoyage, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wiktionary, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikibooks, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikinews, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikidata, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikiversity, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikiquote, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wiki, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
wikisource, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikispecies, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikifunctions, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
wikimedia, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 5
wiki, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikikjelda, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikispecies, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikidata, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
wikifunctions, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikimania, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikifrasar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
wiktionary, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
wikipedia, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 13
wave, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wall, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikinytt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikib, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikiversity, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikivoyage, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
weidemann, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
wikipediaen, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
walisisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
