wikipedia, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 11
winaray, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
walon, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
west, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wolof, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wayuunaiki, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikimedia, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
work, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
with, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
wikivoyage, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wiktionary, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikibooks, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikinews, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikidata, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikiversity, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikiquote, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wiki, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
wikisource, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikispecies, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikifunctions, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
wikimedia, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
wiki, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wikisource, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wikifunctions, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wikimania, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wikidata, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wikipedia, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wikipedia, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 3
win, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wayuunaiki, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
west, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
walon, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
winaray, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wolof, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wikifunctions, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
web, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
wikipedia, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 3
