25, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
141, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
000, https://www.wikipedia.org, https://www.wikipedia.org, 0, 15
491, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
099, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
087, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
740, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
095, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
957, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
524, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
165, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
685, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
100, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
10, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
22, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
177, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
497, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
12, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
75, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
70, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
90, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
1837, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
1910, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
1913, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
1922, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
2015, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
1900, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
1906, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
1921, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
2009, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
2013, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
600, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
3395615, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
26, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
2022, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
43, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
90, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
844, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
118, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
2003, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
1921, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
22, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
1943, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
1940, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
1942, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
18, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
1997, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
2002, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
16, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
12, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
28, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
17, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
1920, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
1488, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
400, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
1992, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
2185652, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
19, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
2026, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
2005, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
2006, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
048, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
23, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
2026, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
2010, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
06, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
03, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
2020, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
2019, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 5
08, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
07, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
2007, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
2008, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
300, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
