kiswahili, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
kapampangan, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kotava, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
krey, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kurd, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ka, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kiel, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kab, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kadazandusun, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kanuri, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kasz, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kernewek, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kongo, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
konknni, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kriy, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kumoring, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
knowledge, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
kurd, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kotava, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ka, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kasz, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadazandusun, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kriy, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konknni, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karai, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kab, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kongo, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kumoring, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalaallisut, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kanuri, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kurd, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kernowek, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kapampangan, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiel, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiswahili, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kel, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
khamenei, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kotava, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ka, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kasz, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadazandusun, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kriy, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konknni, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karai, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kab, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kongo, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kumoring, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalaallisut, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kanuri, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kurd, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kernowek, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kapampangan, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiel, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiswahili, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kel, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
korwo, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kana, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kibango, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kia, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kenya, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kwina, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kanuri, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kinyarwanda, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kirundi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiswahili, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kongo, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kuanyama, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ki, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kotava, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ka, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kasz, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadazandusun, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kriy, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konknni, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karai, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kab, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kumoring, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalaallisut, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kurd, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kernowek, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kapampangan, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiel, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kel, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
keri, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ke, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
keumudoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
keue, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 6
keutrangan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kut, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kspor, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
keubah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ka, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 6
kay, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 4
kulat, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kri, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
keu, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 6
keunong, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kacho, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kana, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
khusuihjih, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kala, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kureueng, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kaledonia, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kluet, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kumoring, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kalimantan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kamueh, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
karang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kamoe, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kuwah, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kandang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konf, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kawan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kotava, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kasz, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadazandusun, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kriy, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konknni, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karai, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kab, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kongo, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalaallisut, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kanuri, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kurd, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kernowek, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kapampangan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiel, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiswahili, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kel, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadang, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kode, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
keunira, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kuki, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kal, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kontakt, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kurzlink, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kannst, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kunst, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kultur, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kategorien, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kellner, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 4
keimzelle, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
knapp, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kleine, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kata, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
klassifizierung, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kaiser, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krieg, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 2
katerina, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kiew, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kampfk, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krause, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kochtopf, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
koordination, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kategorie, https://de.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kotava, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ka, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kasz, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kadazandusun, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kriy, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
konknni, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
krey, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
karai, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 2
kab, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kongo, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kumoring, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
kalaallisut, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
