kiswahili, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
kapampangan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kotava, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
krey, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kurd, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ka, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kiel, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kab, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kadazandusun, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kanuri, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kasz, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kernewek, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kongo, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
konknni, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kriy, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kumoring, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
knowledge, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
kontakt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kleg, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
konto, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kjelda, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kort, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kan, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kalla, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kjenneteikna, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 3
kvile, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kommune, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kommunestyrevalget, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kvinnelige, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ker, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kjeldetekstar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kunnskapsbase, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kristian, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kultur, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
keltiske, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kernewek, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kornisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kviterussisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kasz, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kasjubisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kiel, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kalaallisut, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kurd, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kurdisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kategori, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kotava, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ka, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kadazandusun, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kriy, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
konknni, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
krey, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
karai, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
kab, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kongo, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kumoring, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kanuri, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kernowek, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kapampangan, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kiswahili, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kel, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kl, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
kuzhat, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
kemmo, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
kemer, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
klask, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 4
kroui, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
kevrea, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
kaozeadenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
karga, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kaout, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kregi, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kumuniezh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
korf, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kevredigezhio, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
krennet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
katolik, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
krenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kla, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kaset, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kondaonet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kalonek, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
keleier, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
kenta, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
kantado, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kaboul, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
kelenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kandahar, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kaozeal, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kement, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kit, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kemma, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
kavo, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kavet, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
kerzu, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kantreer, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kerzh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kosha, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kailhastr, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kenurzhia, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kelo, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kotava, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ka, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kasz, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kadazandusun, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kriy, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
konknni, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
krey, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
karai, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
kab, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kongo, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kumoring, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kalaallisut, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kanuri, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kurd, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kernowek, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kapampangan, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kiel, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kiswahili, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kel, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kenranna, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kemenno, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kod, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
kumme, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
kann, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 3
kannscht, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 4
kultscher, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kutzeschteddel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kaiserslautern, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kennt, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kammer, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kutztown, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kanadaa, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kinner, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kind, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kotava, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
ka, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kasz, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kadazandusun, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kriy, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
konknni, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
krey, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
karai, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 2
kab, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kongo, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kumoring, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kalaallisut, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kanuri, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kurd, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kernowek, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kapampangan, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kiel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kiswahili, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kel, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kiechle, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
kirjutust, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 7
kel, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 6
kacu, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 5
kaikenaigaine, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
kirj, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
kuti, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
kudambad, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
kaiku, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
kaik, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
kirjutused, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
kund, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
kategorijad, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
kat, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
kirjutuz, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
karjal, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
karjalan, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 11
kelel, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 6
ks, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
km, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 2
kaiki, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 3
kapersad, https://vep.wikipedia.org/, https://www.wikipedia.org, 1, 1
