italiano, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
indonesia, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
ina, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 4
in, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
idhlig, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ido, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
igbo, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ilokano, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
interlingua, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
interlingue, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
is, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
it, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
isizulu, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ikinyarwanda, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
iban, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
isixhosa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
igala, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
inuktitut, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
isindebele, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ikirundi, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ios, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
italiano, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
indonesia, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ina, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 4
index, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 1
italiano, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
indonesia, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ina, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 4
index, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
idhlig, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingua, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iban, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingue, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igbo, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igala, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ilokano, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ido, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
inuktitut, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isindebele, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
is, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikirundi, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ikinyarwanda, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
it, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isixhosa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
isizulu, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ibm, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
index, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
idhlig, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingua, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
iban, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
indonesia, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
interlingue, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igbo, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
igala, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ilokano, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ido, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
